pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,tvl_usd,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,real_fee_10u_usd,confidence,heuristic,scope,invalid_reason
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,6h,6,optimistic,0.005,3e-06,0.0025,0.006,-0.008497,-0.085,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,6h,6,realistic,0.005,3e-06,0.0125,0.006,-0.018498,-0.185,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,6h,6,conservative,0.005,3e-06,0.05,0.006,-0.055997,-0.56,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,24h,24,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0599,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,24h,24,optimistic,0.005,1e-05,0.01,0.006,-0.01599,-0.1599,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,24h,24,realistic,0.005,1e-05,0.05,0.006,-0.05599,-0.5599,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,24h,24,conservative,0.005,1e-05,0.2,0.006,-0.20599,-2.0599,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,7d,168,zero_il_lvr,0.005,7e-05,0.0,0.006,-0.00593,-0.0593,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,7d,168,optimistic,0.005,7e-05,0.07,0.006,-0.07593,-0.7593,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,7d,168,realistic,0.005,7e-05,0.35,0.006,-0.35593,-3.5593,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,7d,168,conservative,0.005,7e-05,1.4,0.006,-1.40593,-14.0593,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.03,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,15m,0.25,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.031,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,15m,0.25,realistic,0.005,0.0,0.001042,0.006,-0.007041,-0.0352,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,15m,0.25,conservative,0.005,0.0,0.004167,0.006,-0.010166,-0.0508,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.03,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,30m,0.5,optimistic,0.005,0.0,0.000417,0.006,-0.006416,-0.0321,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,30m,0.5,realistic,0.005,0.0,0.002083,0.006,-0.008083,-0.0404,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,30m,0.5,conservative,0.005,0.0,0.008333,0.006,-0.014333,-0.0717,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,1h,1,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.03,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,1h,1,optimistic,0.005,1e-06,0.000833,0.006,-0.006833,-0.0342,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,1h,1,realistic,0.005,1e-06,0.004167,0.006,-0.010166,-0.0508,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,1h,1,conservative,0.005,1e-06,0.016667,0.006,-0.022666,-0.1133,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,2h,2,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.03,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,2h,2,optimistic,0.005,2e-06,0.001667,0.006,-0.007665,-0.0383,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,2h,2,realistic,0.005,2e-06,0.008333,0.006,-0.014332,-0.0717,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,2h,2,conservative,0.005,2e-06,0.033333,0.006,-0.039332,-0.1967,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,6h,6,zero_il_lvr,0.005,5e-06,0.0,0.006,-0.005995,-0.03,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,6h,6,optimistic,0.005,5e-06,0.005,0.006,-0.010995,-0.055,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,6h,6,realistic,0.005,5e-06,0.025,0.006,-0.030995,-0.155,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,6h,6,conservative,0.005,5e-06,0.1,0.006,-0.105995,-0.53,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,24h,24,zero_il_lvr,0.005,2e-05,0.0,0.006,-0.00598,-0.0299,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,24h,24,optimistic,0.005,2e-05,0.02,0.006,-0.02598,-0.1299,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,24h,24,realistic,0.005,2e-05,0.1,0.006,-0.10598,-0.5299,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,24h,24,conservative,0.005,2e-05,0.4,0.006,-0.40598,-2.0299,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,7d,168,zero_il_lvr,0.005,0.00014,0.0,0.006,-0.00586,-0.0293,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,7d,168,optimistic,0.005,0.00014,0.14,0.006,-0.14586,-0.7293,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,7d,168,realistic,0.005,0.00014,0.7,0.006,-0.70586,-3.5293,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,20,7d,168,conservative,0.005,0.00014,2.8,0.006,-2.80586,-14.0293,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,15m,0.25,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.006,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,15m,0.25,optimistic,0.005,1e-06,0.001042,0.006,-0.007041,-0.007,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,15m,0.25,realistic,0.005,1e-06,0.005208,0.006,-0.011207,-0.0112,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,15m,0.25,conservative,0.005,1e-06,0.020833,0.006,-0.026832,-0.0268,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,30m,0.5,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.006,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,30m,0.5,optimistic,0.005,2e-06,0.002083,0.006,-0.008081,-0.0081,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,30m,0.5,realistic,0.005,2e-06,0.010417,0.006,-0.016415,-0.0164,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,30m,0.5,conservative,0.005,2e-06,0.041667,0.006,-0.047665,-0.0477,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,1h,1,zero_il_lvr,0.005,4e-06,0.0,0.006,-0.005996,-0.006,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,1h,1,optimistic,0.005,4e-06,0.004167,0.006,-0.010162,-0.0102,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,1h,1,realistic,0.005,4e-06,0.020833,0.006,-0.026829,-0.0268,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,1h,1,conservative,0.005,4e-06,0.083333,0.006,-0.089329,-0.0893,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,2h,2,zero_il_lvr,0.005,8e-06,0.0,0.006,-0.005992,-0.006,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,2h,2,optimistic,0.005,8e-06,0.008333,0.006,-0.014325,-0.0143,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,2h,2,realistic,0.005,8e-06,0.041667,0.006,-0.047658,-0.0477,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,2h,2,conservative,0.005,8e-06,0.166667,0.006,-0.172658,-0.1727,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,6h,6,zero_il_lvr,0.005,2.5e-05,0.0,0.006,-0.005975,-0.006,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,6h,6,optimistic,0.005,2.5e-05,0.025,0.006,-0.030975,-0.031,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,6h,6,realistic,0.005,2.5e-05,0.125,0.006,-0.130975,-0.131,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,6h,6,conservative,0.005,2.5e-05,0.5,0.006,-0.505975,-0.506,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,24h,24,zero_il_lvr,0.005,0.0001,0.0,0.006,-0.0059,-0.0059,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,24h,24,optimistic,0.005,0.0001,0.1,0.006,-0.1059,-0.1059,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,24h,24,realistic,0.005,0.0001,0.5,0.006,-0.5059,-0.5059,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,24h,24,conservative,0.005,0.0001,2.0,0.006,-2.0059,-2.0059,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,7d,168,zero_il_lvr,0.005,0.0007,0.0,0.006,-0.0053,-0.0053,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,7d,168,optimistic,0.005,0.0007,0.7,0.006,-0.7053,-0.7053,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,7d,168,realistic,0.005,0.0007,3.5,0.006,-3.5053,-3.5053,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,100,7d,168,conservative,0.005,0.0007,14.0,0.006,-14.0053,-14.0053,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,15m,0.25,zero_il_lvr,0.005,5e-06,0.0,0.006,-0.005995,-0.0012,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,15m,0.25,optimistic,0.005,5e-06,0.005208,0.006,-0.011203,-0.0022,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,15m,0.25,realistic,0.005,5e-06,0.026042,0.006,-0.032036,-0.0064,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,15m,0.25,conservative,0.005,5e-06,0.104167,0.006,-0.110161,-0.022,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,30m,0.5,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0012,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,30m,0.5,optimistic,0.005,1e-05,0.010417,0.006,-0.016406,-0.0033,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,30m,0.5,realistic,0.005,1e-05,0.052083,0.006,-0.058073,-0.0116,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,30m,0.5,conservative,0.005,1e-05,0.208333,0.006,-0.214323,-0.0429,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,1h,1,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0012,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,1h,1,optimistic,0.005,2.1e-05,0.020833,0.006,-0.026812,-0.0054,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,1h,1,realistic,0.005,2.1e-05,0.104167,0.006,-0.110146,-0.022,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,1h,1,conservative,0.005,2.1e-05,0.416667,0.006,-0.422646,-0.0845,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,2h,2,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0012,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,2h,2,optimistic,0.005,4.2e-05,0.041667,0.006,-0.047625,-0.0095,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,2h,2,realistic,0.005,4.2e-05,0.208333,0.006,-0.214292,-0.0429,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,2h,2,conservative,0.005,4.2e-05,0.833333,0.006,-0.839292,-0.1679,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,6h,6,zero_il_lvr,0.005,0.000125,0.0,0.006,-0.005875,-0.0012,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,6h,6,optimistic,0.005,0.000125,0.125,0.006,-0.130875,-0.0262,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,6h,6,realistic,0.005,0.000125,0.625,0.006,-0.630875,-0.1262,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,6h,6,conservative,0.005,0.000125,2.5,0.006,-2.505875,-0.5012,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,24h,24,zero_il_lvr,0.005,0.0005,0.0,0.006,-0.0055,-0.0011,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,24h,24,optimistic,0.005,0.0005,0.5,0.006,-0.5055,-0.1011,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,24h,24,realistic,0.005,0.0005,2.5,0.006,-2.5055,-0.5011,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,24h,24,conservative,0.005,0.0005,10.0,0.006,-10.0055,-2.0011,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,500,7d,168,zero_il_lvr,0.005,0.0035,0.0,0.006,-0.0025,-0.0005,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
