run_id,research_position_id,pool_id,horizon,mark_time,open_price_usd,close_price_usd,volume_usd_proxy,tvl_usd_proxy,price_return_pct,exit_depth_status,data_quality_status,quarantine_trigger,created_at
20260529_162852,tierc-rp-14a940e5a7fe8077c754,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779955500,1980.43000000,1989.54000000,6748.584924,417748.0288,0.004600,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-14a940e5a7fe8077c754,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779959100,1980.43000000,1985.04000000,10715.159953,417748.0288,0.002328,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-14a940e5a7fe8077c754,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779973500,1980.43000000,1985.21000000,822.726795,417748.0288,0.002414,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ec7f4b79e0f06c7df48,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779956400,1987.85000000,1985.47000000,9523.063642,417748.0288,-0.001197,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ec7f4b79e0f06c7df48,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779957300,1987.85000000,1986.42000000,6267.458167,417748.0288,-0.000719,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ec7f4b79e0f06c7df48,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779959100,1987.85000000,1985.04000000,10715.159953,417748.0288,-0.001414,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ec7f4b79e0f06c7df48,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779962700,1987.85000000,1991.78000000,5268.101194,417748.0288,0.001977,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ec7f4b79e0f06c7df48,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779977100,1987.85000000,1971.97000000,2441.686032,417748.0288,-0.007989,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-32b0111a2be0b52779a5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779956400,1987.85000000,1985.47000000,9523.063642,417748.0288,-0.001197,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-32b0111a2be0b52779a5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779957300,1987.85000000,1986.42000000,6267.458167,417748.0288,-0.000719,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-32b0111a2be0b52779a5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779959100,1987.85000000,1985.04000000,10715.159953,417748.0288,-0.001414,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-32b0111a2be0b52779a5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779962700,1987.85000000,1991.78000000,5268.101194,417748.0288,0.001977,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-32b0111a2be0b52779a5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779977100,1987.85000000,1971.97000000,2441.686032,417748.0288,-0.007989,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04b0003ea83c1c5fa748,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779956400,1987.85000000,1985.47000000,9523.063642,417748.0288,-0.001197,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04b0003ea83c1c5fa748,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779957300,1987.85000000,1986.42000000,6267.458167,417748.0288,-0.000719,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04b0003ea83c1c5fa748,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779959100,1987.85000000,1985.04000000,10715.159953,417748.0288,-0.001414,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04b0003ea83c1c5fa748,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779962700,1987.85000000,1991.78000000,5268.101194,417748.0288,0.001977,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04b0003ea83c1c5fa748,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779977100,1987.85000000,1971.97000000,2441.686032,417748.0288,-0.007989,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d2e69188988d255f28ed,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779960000,1987.05000000,1987.47000000,8499.398835,417748.0288,0.000211,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d2e69188988d255f28ed,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779960900,1987.05000000,1988.18000000,11122.766883,417748.0288,0.000569,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d2e69188988d255f28ed,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779962700,1987.05000000,1991.78000000,5268.101194,417748.0288,0.002380,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d2e69188988d255f28ed,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779966300,1987.05000000,1985.96000000,310.342089,417748.0288,-0.000549,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d2e69188988d255f28ed,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779980700,1987.05000000,1990.90000000,49244.846315,417748.0288,0.001938,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6080b7686e85b817b6a9,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779960000,1987.05000000,1987.47000000,8499.398835,417748.0288,0.000211,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6080b7686e85b817b6a9,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779960900,1987.05000000,1988.18000000,11122.766883,417748.0288,0.000569,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6080b7686e85b817b6a9,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779962700,1987.05000000,1991.78000000,5268.101194,417748.0288,0.002380,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6080b7686e85b817b6a9,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779966300,1987.05000000,1985.96000000,310.342089,417748.0288,-0.000549,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6080b7686e85b817b6a9,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779980700,1987.05000000,1990.90000000,49244.846315,417748.0288,0.001938,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ff637648d755d47c84e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779960000,1987.05000000,1987.47000000,8499.398835,417748.0288,0.000211,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ff637648d755d47c84e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779960900,1987.05000000,1988.18000000,11122.766883,417748.0288,0.000569,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ff637648d755d47c84e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779962700,1987.05000000,1991.78000000,5268.101194,417748.0288,0.002380,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ff637648d755d47c84e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779966300,1987.05000000,1985.96000000,310.342089,417748.0288,-0.000549,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3ff637648d755d47c84e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779980700,1987.05000000,1990.90000000,49244.846315,417748.0288,0.001938,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d0f854cbcac744cd82ec,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779963600,1991.86000000,1988.95000000,129.593147,417748.0288,-0.001461,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d0f854cbcac744cd82ec,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779964500,1991.86000000,1991.15000000,374.584187,417748.0288,-0.000356,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d0f854cbcac744cd82ec,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779966300,1991.86000000,1985.96000000,310.342089,417748.0288,-0.002962,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d0f854cbcac744cd82ec,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779969900,1991.86000000,1985.80000000,316.611852,417748.0288,-0.003042,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d0f854cbcac744cd82ec,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779984300,1991.86000000,1986.14000000,26327.935354,417748.0288,-0.002872,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1e5da244bdb96d5e5d49,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779963600,1991.86000000,1988.95000000,129.593147,417748.0288,-0.001461,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1e5da244bdb96d5e5d49,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779964500,1991.86000000,1991.15000000,374.584187,417748.0288,-0.000356,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1e5da244bdb96d5e5d49,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779966300,1991.86000000,1985.96000000,310.342089,417748.0288,-0.002962,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1e5da244bdb96d5e5d49,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779969900,1991.86000000,1985.80000000,316.611852,417748.0288,-0.003042,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1e5da244bdb96d5e5d49,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779984300,1991.86000000,1986.14000000,26327.935354,417748.0288,-0.002872,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-03fa9ae6256266b9dd1d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779963600,1991.86000000,1988.95000000,129.593147,417748.0288,-0.001461,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-03fa9ae6256266b9dd1d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779964500,1991.86000000,1991.15000000,374.584187,417748.0288,-0.000356,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-03fa9ae6256266b9dd1d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779966300,1991.86000000,1985.96000000,310.342089,417748.0288,-0.002962,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-03fa9ae6256266b9dd1d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779969900,1991.86000000,1985.80000000,316.611852,417748.0288,-0.003042,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-03fa9ae6256266b9dd1d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779984300,1991.86000000,1986.14000000,26327.935354,417748.0288,-0.002872,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acdb2bc99d8fcf94cf37,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779967200,1988.80000000,1985.84000000,173.867947,417748.0288,-0.001488,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acdb2bc99d8fcf94cf37,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779968100,1988.80000000,1986.04000000,168.537015,417748.0288,-0.001388,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acdb2bc99d8fcf94cf37,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779969900,1988.80000000,1985.80000000,316.611852,417748.0288,-0.001508,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acdb2bc99d8fcf94cf37,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779973500,1988.80000000,1985.21000000,822.726795,417748.0288,-0.001805,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acdb2bc99d8fcf94cf37,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779987900,1988.80000000,2009.52000000,20317.344151,417748.0288,0.010418,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ad1ede360bc31a15629b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779967200,1988.80000000,1985.84000000,173.867947,417748.0288,-0.001488,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ad1ede360bc31a15629b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779968100,1988.80000000,1986.04000000,168.537015,417748.0288,-0.001388,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ad1ede360bc31a15629b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779969900,1988.80000000,1985.80000000,316.611852,417748.0288,-0.001508,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ad1ede360bc31a15629b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779973500,1988.80000000,1985.21000000,822.726795,417748.0288,-0.001805,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ad1ede360bc31a15629b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779987900,1988.80000000,2009.52000000,20317.344151,417748.0288,0.010418,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47133ca3990d4f3e9832,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779967200,1988.80000000,1985.84000000,173.867947,417748.0288,-0.001488,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47133ca3990d4f3e9832,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779968100,1988.80000000,1986.04000000,168.537015,417748.0288,-0.001388,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47133ca3990d4f3e9832,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779969900,1988.80000000,1985.80000000,316.611852,417748.0288,-0.001508,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47133ca3990d4f3e9832,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779973500,1988.80000000,1985.21000000,822.726795,417748.0288,-0.001805,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47133ca3990d4f3e9832,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779987900,1988.80000000,2009.52000000,20317.344151,417748.0288,0.010418,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1f86ace7de1f0aef6201,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779970800,1984.98000000,1980.58000000,873.406605,417748.0288,-0.002217,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1f86ace7de1f0aef6201,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779971700,1984.98000000,1986.94000000,1021.969185,417748.0288,0.000987,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1f86ace7de1f0aef6201,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779973500,1984.98000000,1985.21000000,822.726795,417748.0288,0.000116,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1f86ace7de1f0aef6201,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779977100,1984.98000000,1971.97000000,2441.686032,417748.0288,-0.006554,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1f86ace7de1f0aef6201,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779991500,1984.98000000,2021.46000000,7239.615181,417748.0288,0.018378,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-5939e35f36bbb71f0181,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779970800,1984.98000000,1980.58000000,873.406605,417748.0288,-0.002217,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-5939e35f36bbb71f0181,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779971700,1984.98000000,1986.94000000,1021.969185,417748.0288,0.000987,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-5939e35f36bbb71f0181,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779973500,1984.98000000,1985.21000000,822.726795,417748.0288,0.000116,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-5939e35f36bbb71f0181,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779977100,1984.98000000,1971.97000000,2441.686032,417748.0288,-0.006554,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-5939e35f36bbb71f0181,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779991500,1984.98000000,2021.46000000,7239.615181,417748.0288,0.018378,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3374af4837090c8ad96b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779970800,1984.98000000,1980.58000000,873.406605,417748.0288,-0.002217,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3374af4837090c8ad96b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779971700,1984.98000000,1986.94000000,1021.969185,417748.0288,0.000987,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3374af4837090c8ad96b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779973500,1984.98000000,1985.21000000,822.726795,417748.0288,0.000116,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3374af4837090c8ad96b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779977100,1984.98000000,1971.97000000,2441.686032,417748.0288,-0.006554,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3374af4837090c8ad96b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779991500,1984.98000000,2021.46000000,7239.615181,417748.0288,0.018378,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6bb1506f8b7a0cc034d0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779974400,1989.19000000,1981.19000000,474.576377,417748.0288,-0.004022,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6bb1506f8b7a0cc034d0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779975300,1989.19000000,1977.46000000,1621.404139,417748.0288,-0.005897,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6bb1506f8b7a0cc034d0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779977100,1989.19000000,1971.97000000,2441.686032,417748.0288,-0.008657,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6bb1506f8b7a0cc034d0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779980700,1989.19000000,1990.90000000,49244.846315,417748.0288,0.000860,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6bb1506f8b7a0cc034d0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779995100,1989.19000000,2018.28000000,10108.783922,417748.0288,0.014624,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-e4f6a6d7252f784d4f5d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779974400,1989.19000000,1981.19000000,474.576377,417748.0288,-0.004022,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-e4f6a6d7252f784d4f5d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779975300,1989.19000000,1977.46000000,1621.404139,417748.0288,-0.005897,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-e4f6a6d7252f784d4f5d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779977100,1989.19000000,1971.97000000,2441.686032,417748.0288,-0.008657,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-e4f6a6d7252f784d4f5d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779980700,1989.19000000,1990.90000000,49244.846315,417748.0288,0.000860,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-e4f6a6d7252f784d4f5d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779995100,1989.19000000,2018.28000000,10108.783922,417748.0288,0.014624,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2c94e5f088f8ffa8274a,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779974400,1989.19000000,1981.19000000,474.576377,417748.0288,-0.004022,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2c94e5f088f8ffa8274a,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779975300,1989.19000000,1977.46000000,1621.404139,417748.0288,-0.005897,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2c94e5f088f8ffa8274a,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779977100,1989.19000000,1971.97000000,2441.686032,417748.0288,-0.008657,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2c94e5f088f8ffa8274a,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779980700,1989.19000000,1990.90000000,49244.846315,417748.0288,0.000860,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2c94e5f088f8ffa8274a,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779995100,1989.19000000,2018.28000000,10108.783922,417748.0288,0.014624,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a2208b1ea1e139e04622,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779981300,1989.23000000,1985.44000000,23777.003777,417748.0288,-0.001905,sufficient,partial_market_quality,yes,1780043537
