pool_address,protocol,name,token0_symbol,token1_symbol,fee_tier_bps,tvl_usd,volume_usd_h24,price_change_pct_h24,risk_level,size_usdc,range_label,range_pct,hold_hours,expected_fee_usd,expected_il_usd,gas_cycle_usd,expected_net_pnl_usd,fee_per_dollar_per_day,il_pct_per_day,recommendation
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,1.0,medium_15pct,0.15,1,5e-06,4.9e-05,0.3,-0.300045,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,1.0,medium_15pct,0.15,6,2.8e-05,0.000295,0.3,-0.300267,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,1.0,medium_15pct,0.15,24,0.000113,0.001182,0.3,-0.301069,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,1.0,medium_15pct,0.15,72,0.000339,0.003546,0.3,-0.303207,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,1.0,medium_15pct,0.15,168,0.000791,0.008274,0.3,-0.307483,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,3.0,medium_15pct,0.15,1,1.4e-05,0.000148,0.3,-0.300134,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,3.0,medium_15pct,0.15,6,8.5e-05,0.000886,0.3,-0.300802,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,3.0,medium_15pct,0.15,24,0.000339,0.003546,0.3,-0.303207,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,3.0,medium_15pct,0.15,72,0.001017,0.010638,0.3,-0.309621,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,3.0,medium_15pct,0.15,168,0.002373,0.024822,0.3,-0.322449,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,5.0,medium_15pct,0.15,1,2.4e-05,0.000246,0.3,-0.300223,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,5.0,medium_15pct,0.15,6,0.000141,0.001477,0.3,-0.301336,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,5.0,medium_15pct,0.15,24,0.000565,0.00591,0.3,-0.305345,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,5.0,medium_15pct,0.15,72,0.001695,0.01773,0.3,-0.316035,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,5.0,medium_15pct,0.15,168,0.003955,0.04137,0.3,-0.337415,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,10.0,medium_15pct,0.15,1,4.7e-05,0.000492,0.3,-0.300445,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,10.0,medium_15pct,0.15,6,0.000282,0.002955,0.3,-0.302673,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,10.0,medium_15pct,0.15,24,0.00113,0.01182,0.3,-0.31069,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,10.0,medium_15pct,0.15,72,0.00339,0.03546,0.3,-0.33207,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,10.0,medium_15pct,0.15,168,0.00791,0.08274,0.3,-0.37483,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,25.0,medium_15pct,0.15,1,0.000118,0.001231,0.3,-0.301114,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,25.0,medium_15pct,0.15,6,0.000706,0.007387,0.3,-0.306681,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,25.0,medium_15pct,0.15,24,0.002825,0.02955,0.3,-0.326725,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,25.0,medium_15pct,0.15,72,0.008475,0.08865,0.3,-0.380175,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,25.0,medium_15pct,0.15,168,0.019774,0.20685,0.3,-0.487076,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,50.0,medium_15pct,0.15,1,0.000235,0.002462,0.3,-0.302227,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,50.0,medium_15pct,0.15,6,0.001412,0.014775,0.3,-0.313363,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,50.0,medium_15pct,0.15,24,0.00565,0.0591,0.3,-0.35345,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,50.0,medium_15pct,0.15,72,0.016949,0.1773,0.3,-0.460351,0.00011299,0.001182,NO_GO
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,aerodrome-slipstream,msUSD / USDC 0.05%,msUSD,USDC,5,20213254.727,4567978.80351028,-0.394,MEDIUM,50.0,medium_15pct,0.15,168,0.039548,0.4137,0.3,-0.674152,0.00011299,0.001182,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,1.0,medium_15pct,0.15,1,6.9e-05,2.8e-05,0.3,-0.299959,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,1.0,medium_15pct,0.15,6,0.000411,0.000168,0.3,-0.299757,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,1.0,medium_15pct,0.15,24,0.001645,0.000672,0.3,-0.299027,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,1.0,medium_15pct,0.15,72,0.004936,0.002016,0.3,-0.29708,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,1.0,medium_15pct,0.15,168,0.011517,0.004704,0.3,-0.293187,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,3.0,medium_15pct,0.15,1,0.000206,8.4e-05,0.3,-0.299878,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,3.0,medium_15pct,0.15,6,0.001234,0.000504,0.3,-0.29927,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,3.0,medium_15pct,0.15,24,0.004936,0.002016,0.3,-0.29708,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,3.0,medium_15pct,0.15,72,0.014808,0.006048,0.3,-0.29124,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,3.0,medium_15pct,0.15,168,0.034552,0.014112,0.3,-0.27956,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,5.0,medium_15pct,0.15,1,0.000343,0.00014,0.3,-0.299797,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,5.0,medium_15pct,0.15,6,0.002057,0.00084,0.3,-0.298783,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,5.0,medium_15pct,0.15,24,0.008227,0.00336,0.3,-0.295133,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,5.0,medium_15pct,0.15,72,0.02468,0.01008,0.3,-0.2854,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,5.0,medium_15pct,0.15,168,0.057587,0.02352,0.3,-0.265933,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,10.0,medium_15pct,0.15,1,0.000686,0.00028,0.3,-0.299594,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,10.0,medium_15pct,0.15,6,0.004113,0.00168,0.3,-0.297567,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,10.0,medium_15pct,0.15,24,0.016453,0.00672,0.3,-0.290267,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,10.0,medium_15pct,0.15,72,0.04936,0.02016,0.3,-0.2708,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,10.0,medium_15pct,0.15,168,0.115173,0.04704,0.3,-0.231867,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,25.0,medium_15pct,0.15,1,0.001714,0.0007,0.3,-0.298986,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,25.0,medium_15pct,0.15,6,0.010283,0.0042,0.3,-0.293917,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,25.0,medium_15pct,0.15,24,0.041133,0.0168,0.3,-0.275667,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,25.0,medium_15pct,0.15,72,0.1234,0.0504,0.3,-0.227,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,25.0,medium_15pct,0.15,168,0.287934,0.1176,0.3,-0.129666,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,50.0,medium_15pct,0.15,1,0.003428,0.0014,0.3,-0.297972,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,50.0,medium_15pct,0.15,6,0.020567,0.0084,0.3,-0.287833,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,50.0,medium_15pct,0.15,24,0.082267,0.0336,0.3,-0.251333,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,50.0,medium_15pct,0.15,72,0.2468,0.1008,0.3,-0.154,0.00164534,0.000672,NO_GO
0xc5e51044eb7318950b1afb044fccfb25782c48c1,aerodrome-slipstream,EURC / USDC 0.01%,EURC,USDC,1,230400.9289,3790868.60829576,-0.224,MEDIUM,50.0,medium_15pct,0.15,168,0.575867,0.2352,0.3,0.040667,0.00164534,0.000672,NEED_MORE_DATA
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,1.0,medium_15pct,0.15,1,2.8e-05,0.001226,0.3,-0.301197,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,1.0,medium_15pct,0.15,6,0.000169,0.007353,0.3,-0.307184,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,1.0,medium_15pct,0.15,24,0.000675,0.029412,0.3,-0.328737,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,1.0,medium_15pct,0.15,72,0.002026,0.088236,0.3,-0.38621,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,1.0,medium_15pct,0.15,168,0.004728,0.205884,0.3,-0.501156,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,3.0,medium_15pct,0.15,1,8.4e-05,0.003677,0.3,-0.303592,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,3.0,medium_15pct,0.15,6,0.000507,0.022059,0.3,-0.321552,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,3.0,medium_15pct,0.15,24,0.002026,0.088236,0.3,-0.38621,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,3.0,medium_15pct,0.15,72,0.006079,0.264708,0.3,-0.558629,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,3.0,medium_15pct,0.15,168,0.014185,0.617652,0.3,-0.903467,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,5.0,medium_15pct,0.15,1,0.000141,0.006127,0.3,-0.305987,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,5.0,medium_15pct,0.15,6,0.000844,0.036765,0.3,-0.335921,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,5.0,medium_15pct,0.15,24,0.003377,0.14706,0.3,-0.443683,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,5.0,medium_15pct,0.15,72,0.010132,0.44118,0.3,-0.731048,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,5.0,medium_15pct,0.15,168,0.023642,1.02942,0.3,-1.305778,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,10.0,medium_15pct,0.15,1,0.000281,0.012255,0.3,-0.311974,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,10.0,medium_15pct,0.15,6,0.001689,0.07353,0.3,-0.371841,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,10.0,medium_15pct,0.15,24,0.006755,0.29412,0.3,-0.587365,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,10.0,medium_15pct,0.15,72,0.020264,0.88236,0.3,-1.162096,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,10.0,medium_15pct,0.15,168,0.047284,2.05884,0.3,-2.311556,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,25.0,medium_15pct,0.15,1,0.000704,0.030638,0.3,-0.329934,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,25.0,medium_15pct,0.15,6,0.004222,0.183825,0.3,-0.479603,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,25.0,medium_15pct,0.15,24,0.016887,0.7353,0.3,-1.018413,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,25.0,medium_15pct,0.15,72,0.050661,2.2059,0.3,-2.455239,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,25.0,medium_15pct,0.15,168,0.118209,5.1471,0.3,-5.328891,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,50.0,medium_15pct,0.15,1,0.001407,0.061275,0.3,-0.359868,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,50.0,medium_15pct,0.15,6,0.008443,0.36765,0.3,-0.659207,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,50.0,medium_15pct,0.15,24,0.033774,1.4706,0.3,-1.736826,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,50.0,medium_15pct,0.15,72,0.101322,4.4118,0.3,-4.610478,0.00067548,0.029412,NO_GO
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,aerodrome-slipstream,VVV / WETH 0.05%,VVV,WETH,5,2671215.377,3608698.1847532,-9.804,MEDIUM,50.0,medium_15pct,0.15,168,0.236418,10.2942,0.3,-10.357782,0.00067548,0.029412,NO_GO
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1,uniswap-v3-base,USDT / USDC 0.01%,USDT,USDC,1,229978.7463,3586943.87512581,-0.198,MEDIUM,1.0,medium_15pct,0.15,1,6.5e-05,2.5e-05,0.3,-0.29996,0.00155968,0.000594,NO_GO
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1,uniswap-v3-base,USDT / USDC 0.01%,USDT,USDC,1,229978.7463,3586943.87512581,-0.198,MEDIUM,1.0,medium_15pct,0.15,6,0.00039,0.000149,0.3,-0.299759,0.00155968,0.000594,NO_GO
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1,uniswap-v3-base,USDT / USDC 0.01%,USDT,USDC,1,229978.7463,3586943.87512581,-0.198,MEDIUM,1.0,medium_15pct,0.15,24,0.00156,0.000594,0.3,-0.299034,0.00155968,0.000594,NO_GO
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1,uniswap-v3-base,USDT / USDC 0.01%,USDT,USDC,1,229978.7463,3586943.87512581,-0.198,MEDIUM,1.0,medium_15pct,0.15,72,0.004679,0.001782,0.3,-0.297103,0.00155968,0.000594,NO_GO
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1,uniswap-v3-base,USDT / USDC 0.01%,USDT,USDC,1,229978.7463,3586943.87512581,-0.198,MEDIUM,1.0,medium_15pct,0.15,168,0.010918,0.004158,0.3,-0.29324,0.00155968,0.000594,NO_GO
